filepath,label,split,pred
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000453_9c8e7c7fe6.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000569_5ce2ea2390.jpg,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001236_0bbd10e80d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000591_2e7091b12b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000146_cc0e01b4b4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000259_2f7efdf362.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001056_da75e96764.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000074_7cb585061b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000043_bd5ac709a1.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000392_e0d2194c98.jpg,FMD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001007_9b13c3136f.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000915_7e1710f63a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000315_30d37066e2.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001797_870139c3d0.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001495_84fff5c390.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000523_8b2af0ae15.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000317_3e9633e587.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001350_5b3072a14e.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001141_c561bf0352.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001317_22dc781781.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000083_63232f0f46.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001751_def7a39578.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000079_e35b3cd71d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000125_6a87e97991.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000066_f983d58ef8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000374_669b2d8c75.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000072_2b47ccdd38.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001381_fbd1b369ab.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000699_5d3bd2c6a7.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001479_c49e5ca16d.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000154_f89fbdbc45.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001125_8870ae8874.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000655_b460514bf5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000052_4b8f0a7274.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000778_64e06c022d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000028_1c67b5a99a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001511_ceadb97da5.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000792_f44939495a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000284_ca3d3dea9c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000470_e256401383.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000134_fe2eee78aa.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000483_199fc8237c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001140_8a46a9fb72.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000703_3b8213c38b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001033_09a8914b62.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000508_680245b57a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001237_4788886948.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000008_6a4f005969.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000151_683dbd2fda.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000736_975c52c42b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001402_46d5ee223d.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001167_a16f28ba2f.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000564_225463ed66.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000193_471c04dada.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000469_6610d0eb4d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000023_5c4494a252.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000110_cd9ad9bc56.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000200_6068c87882.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000138_8e80a2ca20.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000135_758e2cdd4b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000143_b7afe6b315.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000923_8a37f172c7.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000030_683dae775d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001687_70c8facfa3.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000521_51a40afd03.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000176_7cd72182d3.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000294_c2bc4a32ca.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000011_1f0bd40a2b.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000846_8f7a8c6501.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000796_b5a92bf18c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000020_4f06cd1aab.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000946_7af31f650a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000843_a86e65afd6.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000261_699e396e93.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000779_906cc5204e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000575_3eab3b3e22.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001143_502d4b95de.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000590_99c44ce64b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000761_83483af4d5.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000749_4958821537.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001401_00d73cae45.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001400_7afe6dadc5.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000958_cefb03bb53.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000239_8a89981575.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000745_68f7bb495e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001377_744d4c5218.png,LSD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000158_3b102dc9f9.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001668_dc215d723c.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000817_e0cd2f3a8d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000127_3521076e97.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000005_07048c680d.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000998_51f6d8073c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000136_bd894cb233.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000572_2811066236.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001216_56021b55d6.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001176_29af4f4a00.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000336_3b10bb2ce6.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001186_fd8c05d5bb.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000155_42bf4b8fb3.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001411_d0de40c3d4.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000878_43ad52f6d0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001440_061a28de35.png,LSD,test,LSD
